Rok,Miesiąc,"Ilość mandatów
(w tys.)","Kwota mandatów
(w tys. zł)"
2023,sierpień,346,118471
2023,wrzesień,344,119291
2023,październik,344,116938
2023,listopad,301,100260
2023,grudzień,227,78382
2024,styczeń,324,101044
2024,luty,335,106911
2024,marzec,358,120294
2024,kwiecień,379,127828
2024,maj,360,124385
